activity_nr,standard,issuance_date,initial_penalty,sic_code,naics_code,sector
305667925,19100037 Q01,2002-10-11,,,,Unknown
305667966,19100037 Q01,2002-11-25,,,,Unknown
305668188,19100037 Q01,2002-10-23,,,,Unknown
305668204,19100037 Q01,2002-11-07,750.0,,,Unknown
305668253,19100037 Q01,2002-10-24,,,,Unknown
305668386,19100037 Q06,2002-11-18,975.0,,,Unknown
305668451,19100037 K02,2002-11-18,,,,Unknown
305668451,19100037 Q06,2002-11-18,450.0,,,Unknown
305668469,19100037 Q06,2002-11-25,,,,Unknown
305668618,19100037 Q01,2002-12-20,,,,Unknown
305668733,19100037 Q06,2002-12-20,,,,Unknown
305669004,19100037 Q06,2003-02-03,,,,Unknown
305669020,19100037 K02,2002-09-26,,,,Unknown
305669053,19100037 F02,2002-10-08,,,,Unknown
305670440,19100037 Q01,2003-03-28,,,,Unknown
305670804,19100037 Q01,2003-07-09,300.0,,,Unknown
305671216,19100037 Q01,2003-03-12,,,,Unknown
305671315,19100037 Q01,2003-03-20,,,,Unknown
305671869,19100037 Q01,2003-04-03,,,,Unknown
305671869,19100037 Q05,2003-04-03,,,,Unknown
305671901,19100037 Q02,2003-04-08,1500.0,,,Unknown
305671901,19100037 Q05,2003-04-08,,,,Unknown
305672750,19100037 Q06,2003-03-18,125.0,,,Unknown
305673105,19100037 Q01,2003-01-22,,,,Unknown
305673287,19100037 Q06,2003-03-28,,,,Unknown
305673691,19100037 Q01,2003-03-25,,,,Unknown
305673832,19100037 K01,2003-05-27,375.0,,,Unknown
305674046,19100037 Q01,2003-03-06,,,,Unknown
305674046,19100037 Q02,2003-03-06,,,,Unknown
305674574,19100037 Q01,2003-06-10,,,,Unknown
305674913,19100037 Q01,2003-03-11,,,,Unknown
305675555,19100037 Q01,2002-09-16,,,,Unknown
305675571,19100037 Q05,2002-07-26,,,,Unknown
305675571,19100037 Q01,2002-07-26,,,,Unknown
305675571,19100037 Q02,2002-07-26,,,,Unknown
305675639,19100037 Q01,2002-09-26,,,,Unknown
305675738,19100037 Q01,2002-07-19,,,,Unknown
305675738,19100037 K02,2002-07-19,250.0,,,Unknown
305675746,19100037 Q03,2002-08-01,,,,Unknown
305675746,19100037 Q01,2002-08-01,,,,Unknown
305675746,19100037 F06,2002-08-01,,,,Unknown
305675886,19100037 K02,2002-07-23,,,,Unknown
305679680,19100037 Q01,2002-09-10,,,,Unknown
305679706,19100037 F06,2002-09-27,,,,Unknown
305679706,19100037 Q01,2002-09-27,,,,Unknown
305679888,19100037 Q01,2002-08-12,,,,Unknown
305682056,19100037 Q01,2002-11-27,,,,Unknown
305683195,19100037 I,2002-08-05,,,,Unknown
305693970,19100037 K02,2002-12-20,1250.0,,,Unknown
305696304,19100037 K02,2002-09-10,,,,Unknown
305696569,19100037 K02,2002-08-13,,,,Unknown
305696577,19100037 J,2002-08-22,,,,Unknown
305698466,19100037 K02,2002-10-08,,,,Unknown
305698466,19100037 Q01,2002-10-08,,,,Unknown
305698557,19100037 Q01,2002-09-24,,,,Unknown
305698920,19100037 Q06,2002-09-25,,,,Unknown
305699563,19100037 Q06,2002-10-23,,,,Unknown
305702235,19100037 F06,2002-10-31,,,,Unknown
305702235,19100037 K02,2002-10-31,,,,Unknown
305702235,19100037 Q06,2002-10-31,,,,Unknown
305706202,19100037 Q06,2002-10-30,1400.0,,,Unknown
305706376,19100037 K02,2002-11-22,1125.0,,,Unknown
305707846,19100037 Q02,2003-01-28,375.0,,,Unknown
305708869,19100037 B04,2003-04-15,,,,Unknown
305708992,19100037 A03,2003-04-23,975.0,,,Unknown
305709255,19100037 A03,2003-05-08,750.0,,,Unknown
305709594,19100037 B04,2003-05-21,,,,Unknown
305709594,19100037 B02,2003-05-21,450.0,,,Unknown
305709636,19100037 B04,2003-06-18,750.0,,,Unknown
305709909,19100037 K02,2003-06-23,,,,Unknown
305710683,19100037 K02,2002-09-19,4500.0,,,Unknown
305712622,19100037 K02,2003-01-22,1350.0,,,Unknown
305713125,19100037 Q01,2003-01-24,,,,Unknown
305713141,19100037 Q06,2003-03-12,,,,Unknown
305713141,19100037 Q05,2003-03-12,,,,Unknown
305714529,19100037 K02,2003-04-18,,,,Unknown
305721193,19100037 A,2003-01-16,225.0,,,Unknown
305721367,19100037 Q02,2003-02-25,,,,Unknown
305721367,19100037 K02,2003-02-25,,,,Unknown
305721474,19100037 K02,2002-11-26,825.0,,,Unknown
305722092,19100037 F06,2002-09-09,,,,Unknown
305722092,19100037 Q01,2002-09-09,,,,Unknown
305722118,19100037 L01,2002-09-25,,,,Unknown
305722191,19100037 K02,2002-09-03,,,,Unknown
305722191,19100037 Q01,2002-09-03,,,,Unknown
305723447,19100037 F01,2002-09-04,,,,Unknown
305723868,19100037 Q01,2003-01-21,,,,Unknown
305723934,19100037 Q01,2002-08-22,,,,Unknown
305723967,19100037 K02,2002-09-03,,,,Unknown
305723975,19100037 Q05,2002-08-30,,,,Unknown
305723975,19100037 Q01,2002-08-30,,,,Unknown
305724072,19100037 Q01,2002-09-03,300.0,,,Unknown
305724080,19100037 Q01,2002-09-03,100.0,,,Unknown
305725111,19100037 Q01,2002-10-31,,,,Unknown
305725152,19100037 Q02,2002-10-31,,,,Unknown
305725392,19100037 K02,2002-11-07,125.0,,,Unknown
305725392,19100037 Q01,2002-11-07,,,,Unknown
305725392,19100037 Q02,2002-11-07,,,,Unknown
305725426,19100037 Q02,2003-01-10,,,,Unknown
305725426,19100037 Q01,2003-01-10,,,,Unknown
305725657,19100037 F06,2002-11-20,,,,Unknown
305725657,19100037 Q03,2002-11-20,,,,Unknown
305725681,19100037 Q07,2003-01-08,,,,Unknown
305725814,19100037 K03,2002-10-31,,,,Unknown
305726234,19100037 F06,2002-10-17,250.0,,,Unknown
305726234,19100037 L01,2002-10-17,,,,Unknown
305726234,19100037 K02,2002-10-17,,,,Unknown
305726531,19100037 K01,2002-10-25,,,,Unknown
305726531,19100037 Q01,2002-10-25,,,,Unknown
305726580,19100037 K02,2002-09-25,,,,Unknown
305727034,19100037 Q01,2002-10-31,,,,Unknown
305727281,19100037 Q01,2002-10-04,,,,Unknown
305727752,19100037 Q01,2002-11-26,,,,Unknown
305728974,19100037 Q02,2002-10-31,,,,Unknown
305729030,19100037 Q01,2002-10-31,,,,Unknown
305729188,19100037 Q01,2002-11-07,,,,Unknown
305729717,19100037 K02,2003-01-23,250.0,,,Unknown
305729790,19100037 Q05,2003-01-10,,,,Unknown
305729790,19100037 Q01,2003-01-10,,,,Unknown
305729808,19100037 K02,2003-04-04,,,,Unknown
305731762,19100037 F01,2002-12-10,,,,Unknown
305742587,19100037 I,2002-12-13,1250.0,,,Unknown
305742587,19100037 F06,2002-12-13,1250.0,,,Unknown
305742926,19100037 H01,2002-12-26,1250.0,,,Unknown
305742926,19100037 Q02,2002-12-26,1250.0,,,Unknown
305743502,19100037 Q01,2002-08-15,,,,Unknown
305743528,19100037 Q01,2002-08-30,,,,Unknown
305743569,19100037 Q01,2002-09-10,,,,Unknown
305743825,19100037 Q01,2002-08-30,,,,Unknown
305744039,19100037 Q02,2002-11-05,750.0,,,Unknown
305744039,19100037 F06,2002-11-05,750.0,,,Unknown
305744062,19100037 K02,2003-04-02,1700.0,,,Unknown
305744112,19100037 Q01,2002-12-10,1000.0,,,Unknown
305744278,19100037 Q01,2002-12-11,1750.0,,,Unknown
305744336,19100037 F06,2002-12-13,1250.0,,,Unknown
305745002,19100037 Q02,2002-08-07,,,,Unknown
305745374,19100037 Q01,2002-09-13,1250.0,,,Unknown
305745408,19100037 F06,2002-09-09,,,,Unknown
305745408,19100037 G04,2002-09-09,,,,Unknown
305745408,19100037 K02,2002-09-09,,,,Unknown
305745796,19100037 Q02,2002-09-03,,,,Unknown
305745796,19100037 K02,2002-09-03,250.0,,,Unknown
305745820,19100037 K02,2002-09-04,,,,Unknown
305745820,19100037 Q02,2002-09-04,,,,Unknown
305746380,19100037 Q01,2002-09-10,,,,Unknown
305746653,19100037 Q01,2002-08-30,,,,Unknown
305746760,19100037 Q02,2002-09-24,,,,Unknown
305746760,19100037 Q01,2002-09-24,,,,Unknown
305747511,19100037 Q01,2002-10-02,625.0,,,Unknown
305747511,19100037 Q02,2002-10-02,,,,Unknown
305748519,19100037 K02,2002-10-03,,,,Unknown
305748675,19100037 Q02,2002-10-08,,,,Unknown
305748824,19100037 Q02,2002-10-24,,,,Unknown
305749533,19100037 K01,2003-02-28,,,,Unknown
305749533,19100037 K02,2003-02-28,,,,Unknown
305750648,19100037 Q01,2003-01-30,,,,Unknown
305750655,19100037 Q02,2003-01-17,,,,Unknown
305750895,19100037 Q01,2003-02-05,750.0,,,Unknown
305750911,19100037 Q06,2003-02-28,,,,Unknown
305751042,19100037 K02,2002-12-03,,,,Unknown
305751307,19100037 K02,2003-01-15,,,,Unknown
305751786,19100037 K02,2003-02-12,,,,Unknown
305751794,19100037 Q01,2003-02-28,,,,Unknown
305751836,19100037 Q01,2003-01-28,,,,Unknown
305751927,19100037 F06,2003-02-13,,,,Unknown
305752321,19100037 K02,2003-02-19,1000.0,,,Unknown
305752495,19100037 K02,2003-04-08,,,,Unknown
305752933,19100037 Q02,2003-03-28,,,,Unknown
305752933,19100037 Q01,2003-03-28,,,,Unknown
305753238,19100037 Q06,2003-06-09,,,,Unknown
305753352,19100037 Q02,2003-03-07,,,,Unknown
305753634,19100037 Q02,2003-05-07,,,,Unknown
305753634,19100037 Q01,2003-05-07,,,,Unknown
305754236,19100037 K02,2003-05-20,,,,Unknown
305755209,19100037 Q05,2002-12-13,,,,Unknown
305755506,19100037 K01,2002-08-20,,,,Unknown
305755506,19100037 J,2002-08-20,,,,Unknown
305755555,19100037 Q06,2002-08-20,,,,Unknown
305755613,19100037 Q01,2002-08-21,,,,Unknown
305755621,19100037 F01,2002-08-22,,,,Unknown
305755621,19100037 Q06,2002-08-22,,,,Unknown
305755951,19100037 Q02,2002-09-06,,,,Unknown
305756553,19100037 Q01,2002-12-18,,,,Unknown
305756686,19100037 Q02,2003-01-08,,,,Unknown
305756694,19100037 K02,2003-01-08,2625.0,,,Unknown
305757171,19100037 A03,2003-02-28,,,,Unknown
305757320,19100037 B02,2003-04-09,,,,Unknown
305757320,19100037 B05,2003-04-09,,,,Unknown
305757403,19100037 D01,2003-06-27,,,,Unknown
305757429,19100037 A03,2003-04-18,675.0,,,Unknown
305757460,19100037 B02,2003-04-30,800.0,,,Unknown
305757486,19100037 B01,2003-05-14,,,,Unknown
305757593,19100037 Q02,2003-04-03,,,,Unknown
305757635,19100037 B05,2003-04-30,120.0,,,Unknown
305757635,19100037 B02,2003-04-30,120.0,,,Unknown
305757676,19100037 A03,2003-05-20,825.0,,,Unknown
305757825,19100037 B02,2003-05-20,,,,Unknown
305757841,19100037 A03,2003-05-29,,,,Unknown
305757841,19100037 B02,2003-05-29,,,,Unknown
305757924,19100037 B06,2003-05-29,,,,Unknown
305757924,19100037 B05,2003-05-29,,,,Unknown
305758187,19100037 A03,2003-06-11,,,,Unknown
305758187,19100037 B07,2003-06-11,,,,Unknown
305758534,19100037 B04,2003-08-08,,,,Unknown
305758567,19100037 A04,2003-08-08,,,,Unknown
305758567,19100037 B04,2003-08-08,,,,Unknown
305758690,19100037 A03,2003-08-15,1250.0,,,Unknown
305758690,19100037 B05,2003-08-15,,,,Unknown
305758773,19100037 A03,2003-07-18,,,,Unknown
305758831,19100037 B07,2003-08-21,,,,Unknown
305758831,19100037 B02,2003-08-21,,,,Unknown
305758831,19100037 A03,2003-08-21,,,,Unknown
305758849,19100037 B02,2003-08-15,,,,Unknown
305759177,19100037 A03,2003-09-04,,,,Unknown
305759177,19100037 B02,2003-09-04,,,,Unknown
305759193,19100037 B02,2003-09-04,,,,Unknown
305759441,19100037 B05,2003-09-30,,,,Unknown
305759441,19100037 A03,2003-09-30,,,,Unknown
305759490,19100037 A03,2003-09-30,0.0,,,Unknown
305759490,19100037 B01,2003-09-30,0.0,,,Unknown
305759490,19100037 B05,2003-09-30,0.0,,,Unknown
305759490,19100037 B02,2003-09-30,0.0,,,Unknown
305759540,19100037 B02,2003-09-30,,,,Unknown
305759540,19100037 A03,2003-09-30,,,,Unknown
305759623,19100037 B02,2003-09-30,,,,Unknown
305759623,19100037 B05,2003-09-30,,,,Unknown
305759714,19100037 A,2003-11-14,900.0,,,Unknown
305759714,19100037 B01,2003-11-14,2400.0,,,Unknown
305759896,19100037 A03,2003-11-07,,,,Unknown
305760001,19100037 B01,2003-12-19,,,,Unknown
305760001,19100037 B04,2003-12-19,,,,Unknown
305760043,19100037 B02,2003-11-21,,,,Unknown
305760407,19100037 A03,2003-12-12,,,,Unknown
305760423,19100037 A03,2003-12-05,,,,Unknown
305760464,19100037 A03,2003-12-12,,,,Unknown
305760589,19100037 B05,2003-12-23,,,,Unknown
305760589,19100037 B02,2003-12-23,,,,Unknown
305760787,19100037 B02,2004-02-06,,,,Unknown
305760894,19100037 B06,2004-02-03,,,,Unknown
305760928,19100037 A03,2004-02-06,,,,Unknown
305760928,19100037 B02,2004-02-06,,,,Unknown
305760969,19100037 A03,2004-01-30,525.0,,,Unknown
305760969,19100037 B01,2004-01-30,,,,Unknown
305761009,19100037 B01,2004-02-06,,,,Unknown
305761033,19100037 B02,2004-02-06,,,,Unknown
305761298,19100037 B02,2004-02-17,,,,Unknown
305761348,19100037 B01,2004-02-12,,,,Unknown
305761439,19100037 B05,2004-03-10,,,,Unknown
305761439,19100037 B02,2004-03-10,,,,Unknown
305761447,19100037 B05,2004-02-18,,,,Unknown
305761462,19100037 B05,2004-02-23,0.0,,,Unknown
305761462,19100037 B02,2004-02-23,0.0,,,Unknown
305761496,19100037 B01,2004-03-08,,,,Unknown
305761496,19100037 A03,2004-03-08,600.0,,,Unknown
305761546,19100037 B01,2004-03-11,,,,Unknown
305761546,19100037 A03,2004-03-11,,,,Unknown
305761553,19100037 B05,2004-02-24,,,,Unknown
305761553,19100037 B02,2004-02-24,,,,Unknown
305761652,19100037 A02,2004-03-09,,,,Unknown
305761652,19100037 A03,2004-03-09,,,,Unknown
305761652,19100037 B01,2004-03-09,,,,Unknown
305761736,19100037 A03,2004-03-09,,,,Unknown
305761736,19100037 B07,2004-03-09,,,,Unknown
305761736,19100037 B05,2004-03-09,600.0,,,Unknown
305761777,19100037 B02,2004-03-11,,,,Unknown
305761827,19100037 B02,2004-03-19,,,,Unknown
305761868,19100037 A03,2004-04-01,,,,Unknown
305761868,19100037 B02,2004-04-01,,,,Unknown
305761926,19100037 B05,2004-04-12,,,,Unknown
305761926,19100037 B02,2004-04-12,,,,Unknown
305761926,19100037 A03,2004-04-12,,,,Unknown
305762106,19100037 A03,2004-05-03,,,,Unknown
305762106,19100037 B01,2004-05-03,,,,Unknown
305762171,19100037 A03,2004-05-18,,,,Unknown
305762171,19100037 B01,2004-05-18,,,,Unknown
305762171,19100037 B07,2004-05-18,,,,Unknown
305762254,19100037 A03,2004-05-10,,,,Unknown
305762254,19100037 B02,2004-05-10,,,,Unknown
305762254,19100037 B05,2004-05-10,,,,Unknown
305762486,19100037 A03,2004-06-07,825.0,,,Unknown
305762684,19100037 B02,2004-06-21,,,,Unknown
305762684,19100037 A03,2004-06-21,,,,Unknown
305762783,19100037 B05,2004-07-16,,,,Unknown
305762841,19100037 B01,2004-07-07,,,,Unknown
305762841,19100037 B02,2004-07-07,,,,Unknown
305763179,19100037 B02,2004-08-06,,,,Unknown
305763179,19100037 A03,2004-08-06,,,,Unknown
305763187,19100037 A03,2004-08-24,,,,Unknown
305763187,19100037 B02,2004-08-24,,,,Unknown
305763260,19100037 E,2004-09-10,,,,Unknown
305763260,19100037 A02,2004-09-10,,,,Unknown
305763732,19100037 A03,2004-09-13,,,,Unknown
305763732,19100037 B01,2004-09-13,,,,Unknown
305763732,19100037 B02,2004-09-13,,,,Unknown
305764045,19100037 A03,2004-09-21,,,,Unknown
305764524,19100037 B05,2004-10-12,,,,Unknown
305764532,19100037 B05,2004-10-25,,,,Unknown
305764722,19100037 B06,2004-12-10,,,,Unknown
305764722,19100037 B05,2004-12-10,,,,Unknown
305764722,19100037 B01,2004-12-10,,,,Unknown
305764722,19100037 A03,2004-12-10,,,,Unknown
305765232,19100037 B02,2005-01-28,,,,Unknown
305765315,19100037 A03,2004-12-03,,,,Unknown
305765455,19100037 B06,2004-12-17,,,,Unknown
305765455,19100037 B05,2004-12-17,,,,Unknown
305765547,19100037 A03,2004-12-22,,,,Unknown
305765604,19100037 A04,2004-12-28,,,,Unknown
305765752,19100037 A03,2005-01-07,,,,Unknown
305765752,19100037 B02,2005-01-07,,,,Unknown
305765836,19100037 B06,2005-01-27,,,,Unknown
305765836,19100037 B01,2005-01-27,,,,Unknown
305765836,19100037 A03,2005-01-27,750.0,,,Unknown
305766032,19100037 A04,2005-05-25,,,,Unknown
305766073,19100037 B05,2005-05-25,,,,Unknown
305766073,19100037 A03,2005-05-25,,,,Unknown
305766131,19100037 B05,2005-03-24,,,,Unknown
305766412,19100037 A03,2005-02-17,,,,Unknown
305766412,19100037 A04,2005-02-17,,,,Unknown
305766412,19100037 B02,2005-02-17,,,,Unknown
305766412,19100037 B05,2005-02-17,,,,Unknown
305766420,19100037 B02,2005-04-05,,,,Unknown
305766420,19100037 A,2005-04-05,1750.0,,,Unknown
305766420,19100037 A03,2005-04-05,,,,Unknown
305766453,19100037 A03,2005-02-25,637.5,,,Unknown
305766453,19100037 B01,2005-02-25,,,,Unknown
305766453,19100037 B02,2005-02-25,,,,Unknown
305766453,19100037 B05,2005-02-25,,,,Unknown
305766479,19100037 A03,2005-03-30,600.0,,,Unknown
305766479,19100037 B02,2005-03-30,,,,Unknown
305766537,19100037 B03,2003-04-15,,,,Unknown
305766909,19100037 F01,2002-11-21,300.0,,,Unknown
305766909,19100037 F06,2002-11-21,,,,Unknown
305766925,19100037 Q02,2002-11-21,,,,Unknown
305766941,19100037 B03,2003-01-21,,,,Unknown
305766941,19100037 F02,2003-01-21,,,,Unknown
305767014,19100037 Q06,2003-03-21,,,,Unknown
305767048,19100037 Q06,2003-02-28,,,,Unknown
305767048,19100037 Q02,2003-02-28,,,,Unknown
305767048,19100037 Q01,2003-02-28,1000.0,,,Unknown
305767220,19100037 Q01,2002-12-10,,,,Unknown
305768285,19100037 F05,2003-05-16,,,,Unknown
305768392,19100037 A03,2003-02-14,1000.0,,,Unknown
305768392,19100037 B04,2003-02-14,1000.0,,,Unknown
305768913,19100037 B02,2003-03-21,225.0,,,Unknown
305768996,19260056 A,2003-03-25,225.0,,,Unknown
305769218,19100037 A03,2003-04-15,1250.0,,,Unknown
305769531,19100037 A03,2003-05-22,1050.0,,,Unknown
305769978,19100037 B04,2003-05-09,956.0,,,Unknown
305770018,19100037 B02,2003-05-07,1375.0,,,Unknown
305770323,19100037 A03,2003-06-23,1275.0,,,Unknown
305770901,19100037 B02,2003-07-03,,,,Unknown
305770935,19100037 A03,2003-06-20,,,,Unknown
305770935,19100037 B04,2003-06-20,600.0,,,Unknown
305770950,19100037 B02,2003-12-05,20000.0,,,Unknown
305770950,19100037 A03,2003-12-05,,,,Unknown
305771131,19100037 Q02,2003-07-16,225.0,,,Unknown
305771719,19100037 A03,2003-09-16,600.0,,,Unknown
305771719,19100037 B02,2003-09-16,,,,Unknown
305772600,19100037 B02,2003-09-30,600.0,,,Unknown
305772600,19100037 B05,2003-09-30,,,,Unknown
305772790,19100037 B02,2003-09-29,300.0,,,Unknown
305773392,19100037 A03,2003-12-12,,,,Unknown
305773681,19100037 A03,2003-12-05,,,,Unknown
305773707,19100037 A02,2004-03-31,750.0,,,Unknown
305773707,19100037 A03,2004-03-31,,,,Unknown
305773889,19100037 B05,2003-12-18,,,,Unknown
305774069,19100037 B04,2003-12-18,825.0,,,Unknown
305774069,19100037 A03,2003-12-18,3500.0,,,Unknown
305774077,19100037 A03,2003-12-18,2250.0,,,Unknown
305774333,19260056 A,2004-03-04,1200.0,,,Unknown
305774689,19100037 B01,2004-02-04,1300.0,,,Unknown
305775249,19100037 A03,2004-04-02,1875.0,,,Unknown
305775561,19260056 A,2004-04-15,,,,Unknown
305775702,19260056 A,2004-03-02,375.0,,,Unknown
305775785,19100037 A03,2004-04-22,750.0,,,Unknown
305775785,19100037 B02,2004-04-22,450.0,,,Unknown
305775785,19100037 B05,2004-04-22,,,,Unknown
305775900,19260056 A,2004-07-20,900.0,,,Unknown
305775975,19100037 A03,2004-03-25,1500.0,,,Unknown
305775975,19100037 A04,2004-03-25,,,,Unknown
305775975,19100037 B01,2004-03-25,,,,Unknown
305775975,19100037 B02,2004-03-25,,,,Unknown
305775975,19100037 B04,2004-03-25,,,,Unknown
305775975,19100037 B05,2004-03-25,,,,Unknown
305775983,19100037 Q02,2004-03-15,1800.0,,,Unknown
305776346,19100037 A03,2004-04-27,2500.0,,,Unknown
305776346,19100037 B04,2004-04-27,,,,Unknown
305776346,19100037 B05,2004-04-27,,,,Unknown
305776775,19100037 B07,2004-09-22,,,,Unknown
305776775,19100037 B05,2004-09-22,,,,Unknown
305776775,19100037 B04,2004-09-22,1125.0,,,Unknown
305776833,19100037 B02,2004-04-23,,,,Unknown
305776833,19100037 B04,2004-04-23,,,,Unknown
305776924,19100037 A03,2004-05-24,,,,Unknown
305778169,19100037 Q01,2003-01-21,1125.0,,,Unknown
305778169,19100037 Q02,2003-01-21,,,,Unknown
305778383,19100037 Q02,2002-12-05,,,,Unknown
305778466,19100037 B03,2003-03-06,,,,Unknown
305778474,19100037 B03,2003-01-21,,,,Unknown
305785396,19100037 K02,2003-01-29,,,,Unknown
305786766,19100037 G03,2003-03-05,825.0,,,Unknown
305786790,19100037 B05,2003-03-05,525.0,,,Unknown
305786865,19100037 Q02,2003-06-03,875.0,,,Unknown
305786923,19100037 A03,2003-07-11,4000.0,,,Unknown
305786923,19100037 B04,2003-07-11,2000.0,,,Unknown
305786923,19100037 B02,2003-07-11,2000.0,,,Unknown
305786923,19100037 B02,2003-07-11,,,,Unknown
305786923,19100037 B04,2003-07-11,,,,Unknown
305787335,19100037 B05,2003-04-23,750.0,,,Unknown
305787335,19100037 B02,2003-04-23,1000.0,,,Unknown
305787335,19100037 A03,2003-04-23,1000.0,,,Unknown
305787335,19100037 Q05,2003-04-23,,,,Unknown
305787376,19100037 B04,2003-06-19,1100.0,,,Unknown
305787376,19100037 B06,2003-06-19,825.0,,,Unknown
305787459,19100037 B04,2003-09-16,,,,Unknown
305788127,19100037 B04,2003-06-13,,,,Unknown
305788333,19100037 B02,2003-05-30,,,,Unknown
305788333,19100037 A03,2003-05-30,,,,Unknown
305788564,19100037 Q01,2003-06-19,,,,Unknown
305789059,19100037 A03,2003-09-23,975.0,,,Unknown
305789505,19260056 A,2003-08-07,,,,Unknown
305790529,19100037 B04,2003-10-01,1125.0,,,Unknown
305790529,19100037 B06,2003-10-01,,,,Unknown
305790529,19100037 B01,2003-10-01,1125.0,,,Unknown
305790529,19100037 B02,2003-10-01,,,,Unknown
305792210,19100037 B02,2004-01-02,,,,Unknown
305792343,19100037 B02,2004-05-04,,,,Unknown
305792624,19100037 B04,2004-04-08,1000.0,,,Unknown
305792780,19100037 B04,2004-03-23,750.0,,,Unknown
305792780,19100037 B05,2004-03-23,750.0,,,Unknown
305793184,19100037 B04,2004-03-29,750.0,,,Unknown
305793606,19100037 B04,2004-03-08,900.0,,,Unknown
305793952,19100037 A03,2004-05-12,,,,Unknown
305794398,19100037 B04,2004-05-21,1275.0,,,Unknown
305816647,19100037 A03,2003-04-29,1500.0,,,Unknown
305816720,19100037 K02,2003-01-08,225.0,,,Unknown
305817504,19100037 Q01,2002-09-27,,,,Unknown
305817595,19100037 Q01,2002-09-25,,,,Unknown
305817629,19100037 Q01,2002-12-12,,,,Unknown
305817686,19100037 Q01,2002-09-10,,,,Unknown
305818890,19100037 F02,2002-11-05,1400.0,,,Unknown
305819435,19100037 Q02,2003-01-06,,,,Unknown
305819435,19100037 Q01,2003-01-06,,,,Unknown
305819997,19100037 K02,2002-09-13,,,,Unknown
305820508,19100037 B02,2003-05-02,,,,Unknown
305820508,19100037 B05,2003-05-02,675.0,,,Unknown
305820771,19100037 B02,2003-05-14,,,,Unknown
305820797,19100037 B05,2003-04-02,,,,Unknown
305820797,19100037 A03,2003-04-02,,,,Unknown
305822165,19100037 Q01,2003-04-10,,,,Unknown
305822363,19100037 Q01,2003-05-15,,,,Unknown
305822363,19100037 F06,2003-05-15,875.0,,,Unknown
305822413,19100037 Q01,2003-06-04,,,,Unknown
305824047,19100037 Q01,2003-09-26,1000.0,,,Unknown
305825937,19100037 F06,2004-05-06,,,,Unknown
305828071,19100037 F02,2005-03-02,850.0,,,Unknown
305828071,19100037 K02,2005-03-02,,,,Unknown
305828071,19100037 Q01,2005-03-02,,,,Unknown
305828857,19100037 Q01,2005-05-17,1500.0,,,Unknown
305828857,19100037 Q05,2005-05-17,,,,Unknown
305829244,19100037 F01,2005-09-20,1350.0,,,Unknown
305829509,19100037 A,2005-08-23,4500.0,,,Unknown
305830135,19100037 F01,2006-02-02,1500.0,,,Unknown
305830267,19100037 A03,2005-12-27,956.0,,,Unknown
305830481,19100037 F06,2006-01-30,,,,Unknown
305830788,19100037 Q06,2006-04-20,,,,Unknown
305831273,19100037 Q06,2006-06-23,,,,Unknown
305832222,19100037 A04,2003-03-31,,,,Unknown
305832222,19100037 B06,2003-03-31,,,,Unknown
305832495,19100037 A05,2003-05-14,,,,Unknown
305833204,19100037 B04,2003-05-14,,,,Unknown
305833246,19100037 A03,2003-05-06,,,,Unknown
305833246,19100037 A04,2003-05-06,,,,Unknown
305833535,19100037 Q01,2002-08-30,,,,Unknown
305833600,19100037 Q01,2002-09-10,,,,Unknown
305833683,19100037 F02,2002-10-15,,,,Unknown
305833774,19100037 Q01,2002-10-21,,,,Unknown
305833808,19100037 Q01,2002-11-05,,,,Unknown
305833873,19100037 H01,2002-09-16,,,,Unknown
305834319,19100037 Q01,2002-11-15,,,,Unknown
305835613,19100037 A03,2003-02-10,525.0,,,Unknown
305835852,19100037 D01,2003-06-09,1125.0,,,Unknown
305835852,19100037 B02,2003-06-09,,,,Unknown
305835977,19100037 A03,2003-04-02,,,,Unknown
305836520,19100037 A03,2003-04-25,225.0,,,Unknown
305838211,19100037 B01,2004-09-08,,,,Unknown
305838211,19100037 B04,2004-09-08,,,,Unknown
305838211,19100037 A03,2004-09-08,,,,Unknown
305838369,19100037 B06,2004-09-08,,,,Unknown
305838369,19100037 A,2004-09-08,,,,Unknown
305838369,19100037 A02,2004-09-08,,,,Unknown
305838369,19100037 A03,2004-09-08,,,,Unknown
305838369,19100037 B04,2004-09-08,,,,Unknown
305838369,19100037 A04,2004-09-08,,,,Unknown
305838369,19100037 D02,2004-09-08,,,,Unknown
305839474,19100037 A03,2004-02-20,,,,Unknown
305839508,19100037 A03,2004-03-10,525.0,,,Unknown
305839995,19100037 B02,2004-04-08,,,,Unknown
305840563,19100037 A03,2004-04-15,1500.0,,,Unknown
305840571,19100037 B02,2004-04-30,,,,Unknown
305840571,19100037 A03,2004-04-30,445.0,,,Unknown
305841751,19100037 A03,2004-06-24,375.0,,,Unknown
305842692,19100037 A03,2004-09-30,,,,Unknown
305843211,19100037 A03,2005-02-18,975.0,,,Unknown
305843328,19100037 A03,2004-12-15,975.0,,,Unknown
305843872,19100037 A03,2005-02-24,950.0,,,Unknown
305844938,19100037 Q01,2002-10-16,,,,Unknown
305856585,19100037 Q06,2002-11-05,,,,Unknown
305856619,19100037 Q05,2002-12-10,,,,Unknown
305856619,19100037 F02,2002-12-10,,,,Unknown
305856890,19100037 K01,2003-01-21,,,,Unknown
305857641,19100037 K02,2002-12-10,450.0,,,Unknown
305857831,19100037 K02,2002-12-10,975.0,,,Unknown
